# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
51.88         	((-6.969570e+01 4.119933e+05 3.232890e-13) (9.042031e-06 -2.736370e-02 -9.779432e-21)) ((2.059966e+05 3.484785e+01 5.223741e+03) (-1.368185e-02 -4.521016e-06 -3.951382e-04))
51.89         	((6.539575e+02 4.125683e+05 3.236814e-13) (1.533176e-05 -2.747107e-02 1.552818e-17)) ((2.062841e+05 -3.269787e+02 -4.874060e+04) (-1.373554e-02 -7.665880e-06 -8.657375e-04))
51.9          	((-7.551574e+02 4.114591e+05 3.232198e-13) (1.039984e-05 -2.758126e-02 -5.569469e-21)) ((2.057296e+05 3.775787e+02 5.634207e+04) (-1.379063e-02 -5.199922e-06 -5.154492e-04))
51.91         	((5.986544e+02 4.122255e+05 3.233132e-13) (1.562258e-05 -2.768319e-02 -1.545615e-21)) ((2.061128e+05 -2.993272e+02 -4.461882e+04) (-1.384160e-02 -7.811290e-06 -9.021849e-04))
51.92         	((-5.902749e+02 4.111883e+05 3.229128e-13) (6.434522e-06 -2.778989e-02 -1.958226e-17)) ((2.055942e+05 2.951374e+02 4.404858e+04) (-1.389495e-02 -3.217261e-06 -2.019007e-04))
51.93         	((1.563781e+01 4.115243e+05 3.229799e-13) (6.207347e-06 -2.789156e-02 4.029940e-18)) ((2.057622e+05 -7.818903e+00 -1.139535e+03) (-1.394578e-02 -3.103673e-06 -1.866937e-04))
51.94         	((-1.014157e+02 4.119053e+05 3.235746e-13) (9.185413e-06 -2.798088e-02 -4.041103e-18)) ((2.059526e+05 5.070785e+01 7.591284e+03) (-1.399044e-02 -4.592706e-06 -4.262861e-04))
51.95         	((7.881645e+02 4.130457e+05 3.241102e-13) (1.970053e-05 -2.805651e-02 4.030586e-18)) ((2.065228e+05 -3.940823e+02 -5.875796e+04) (-1.402826e-02 -9.850264e-06 -1.236157e-03))
51.96         	((6.952525e+02 4.053351e+05 3.186654e-13) (2.784481e-05 -2.821146e-02 1.272467e-21)) ((2.026676e+05 -3.476262e+02 -5.182927e+04) (-1.410573e-02 -1.392241e-05 -1.836845e-03))
51.97         	((-2.138168e+02 4.107675e+05 3.222855e-13) (2.356366e-05 -2.830171e-02 -4.035366e-18)) ((2.053838e+05 1.069084e+02 1.597510e+04) (-1.415086e-02 -1.178183e-05 -1.515511e-03))
51.98         	((-9.786790e+02 4.096591e+05 3.218729e-13) (1.234692e-05 -2.840273e-02 3.206064e-17)) ((2.048295e+05 4.893395e+02 7.302817e+04) (-1.420136e-02 -6.173462e-06 -6.719497e-04))
51.99         	((7.819140e+01 4.121725e+05 3.235283e-13) (1.502985e-05 -2.846783e-02 -5.670728e-23)) ((2.060863e+05 -3.909570e+01 -5.805231e+03) (-1.423392e-02 -7.514927e-06 -8.898630e-04))
52            	((6.898550e+02 4.094809e+05 3.220319e-13) (2.175691e-05 -2.856319e-02 -2.803878e-17)) ((2.047404e+05 -3.449275e+02 -5.143214e+04) (-1.428159e-02 -1.087846e-05 -1.375897e-03))
52.01         	((1.823022e+02 4.109271e+05 3.226679e-13) (2.626009e-05 -2.863222e-02 -4.039573e-18)) ((2.054635e+05 -9.115112e+01 -1.357189e+04) (-1.431611e-02 -1.313004e-05 -1.742465e-03))
52.02         	((-1.234251e+03 4.067597e+05 3.199844e-13) (7.148177e-06 -2.874600e-02 4.032770e-18)) ((2.033799e+05 6.171256e+02 9.210271e+04) (-1.437300e-02 -3.574088e-06 -2.768404e-04))
52.03         	((3.079290e+02 4.103880e+05 3.222648e-13) (1.419421e-05 -2.881056e-02 -4.043744e-18)) ((2.051940e+05 -1.539645e+02 -2.294443e+04) (-1.440528e-02 -7.097106e-06 -8.340482e-04))
52.04         	((6.157101e+02 4.021905e+05 3.165920e-13) (1.931801e-05 -2.895809e-02 4.029323e-18)) ((2.010953e+05 -3.078551e+02 -4.590700e+04) (-1.447905e-02 -9.659006e-06 -1.194074e-03))
52.05         	((-2.169288e+02 4.089111e+05 3.210753e-13) (1.626562e-05 -2.903405e-02 -1.008046e-20)) ((2.044555e+05 1.084644e+02 1.621206e+04) (-1.451703e-02 -8.132810e-06 -9.747984e-04))
52.06         	((-9.696853e+02 4.073995e+05 3.207659e-13) (4.948716e-06 -2.912197e-02 -4.040087e-18)) ((2.036998e+05 4.848427e+02 7.237590e+04) (-1.456098e-02 -2.474358e-06 -1.211940e-04))
52.07         	((8.327765e+02 4.078732e+05 3.204923e-13) (1.413000e-05 -2.919929e-02 3.206168e-17)) ((2.039366e+05 -4.163882e+02 -6.210700e+04) (-1.459964e-02 -7.064999e-06 -8.173909e-04))
52.08         	((-9.265024e+02 4.052376e+05 3.190933e-13) (3.272755e-06 -2.930064e-02 -2.803657e-17)) ((2.026188e+05 4.632512e+02 6.915851e+04) (-1.465032e-02 -1.636377e-06 9.246203e-06))
52.09         	((1.241453e+03 4.098627e+05 3.220998e-13) (1.655671e-05 -2.934419e-02 -8.866328e-21)) ((2.049313e+05 -6.207264e+02 -9.260462e+04) (-1.467210e-02 -8.278357e-06 -9.947815e-04))
52.1          	((-7.911757e+02 4.078779e+05 3.210133e-13) (5.877497e-06 -2.940613e-02 -1.359774e-20)) ((2.039390e+05 3.955878e+02 5.906538e+04) (-1.470306e-02 -2.938749e-06 -1.762020e-04))
52.11         	((6.577658e+02 4.081476e+05 3.209295e-13) (1.726873e-05 -2.945684e-02 -4.043522e-18)) ((2.040738e+05 -3.288829e+02 -4.905507e+04) (-1.472842e-02 -8.634363e-06 -1.065703e-03))
52.12         	((-1.443389e+03 4.032481e+05 3.177244e-13) (7.589568e-06 -2.955923e-02 3.205435e-17)) ((2.016241e+05 7.216946e+02 1.077402e+05) (-1.477962e-02 -3.794784e-06 -3.676772e-04))
52.13         	((1.428582e+03 4.082179e+05 3.210143e-13) (1.932457e-05 -2.960459e-02 -1.433674e-21)) ((2.041090e+05 -7.142908e+02 -1.065815e+05) (-1.480230e-02 -9.662285e-06 -1.230264e-03))
52.14         	((-6.213858e+02 4.049317e+05 3.189635e-13) (1.181274e-05 -2.968096e-02 -1.056879e-20)) ((2.024659e+05 3.106929e+02 4.640242e+04) (-1.484048e-02 -5.906371e-06 -6.572580e-04))
52.15         	((6.149285e+02 4.099136e+05 3.223860e-13) (1.930680e-05 -2.969304e-02 1.182097e-21)) ((2.049568e+05 -3.074643e+02 -4.586417e+04) (-1.484652e-02 -9.653398e-06 -1.237353e-03))
52.16         	((-4.487041e+02 4.013036e+05 3.161573e-13) (1.273584e-05 -2.979887e-02 -1.250516e-17)) ((2.006518e+05 2.243520e+02 3.351759e+04) (-1.489943e-02 -6.367922e-06 -7.289906e-04))
52.17         	((-1.103313e+01 4.094730e+05 3.221088e-13) (1.065484e-05 -2.981163e-02 1.249245e-17)) ((2.047365e+05 5.516566e+00 8.524696e+02) (-1.490582e-02 -5.327420e-06 -5.755488e-04))
52.18         	((-5.002073e+02 4.009892e+05 3.161337e-13) (1.036722e-07 -2.991595e-02 -2.803573e-17)) ((2.004946e+05 2.501037e+02 3.736437e+04) (-1.495797e-02 -5.183610e-08 2.551854e-04))
52.19         	((7.722022e+02 4.087010e+05 3.215712e-13) (1.089109e-05 -2.992553e-02 2.802605e-17)) ((2.043505e+05 -3.861011e+02 -5.760967e+04) (-1.496277e-02 -5.445544e-06 -5.849445e-04))
52.2          	((-1.171630e+03 4.039298e+05 3.187464e-13) (-2.100117e-07 -2.998595e-02 -1.250534e-17)) ((2.019649e+05 5.858149e+02 8.748584e+04) (-1.499298e-02 1.050058e-07 2.593905e-04))
52.21         	((1.054254e+03 4.083303e+05 3.214894e-13) (1.522918e-05 -2.999098e-02 1.113165e-21)) ((2.041652e+05 -5.271270e+02 -7.866799e+04) (-1.499549e-02 -7.614589e-06 -9.392279e-04))
52.22         	((-5.694084e+02 3.980238e+05 3.141464e-13) (8.482234e-06 -3.010120e-02 -5.132397e-21)) ((1.990119e+05 2.847042e+02 4.253588e+04) (-1.505060e-02 -4.241117e-06 -4.153273e-04))
52.23         	((5.141496e+02 4.046726e+05 3.187582e-13) (1.237033e-05 -3.013282e-02 -1.342411e-21)) ((2.023363e+05 -2.570748e+02 -3.835353e+04) (-1.506641e-02 -6.185167e-06 -7.173705e-04))
52.24         	((-1.005116e+03 4.006772e+05 3.163785e-13) (8.079424e-07 -3.020829e-02 -1.553558e-17)) ((2.003386e+05 5.025580e+02 7.506747e+04) (-1.510414e-02 -4.039712e-07 1.666822e-04))
52.25         	((1.293962e+03 4.043245e+05 3.184265e-13) (1.606311e-05 -3.023505e-02 -4.105120e-21)) ((2.021623e+05 -6.469810e+02 -9.657573e+04) (-1.511753e-02 -8.031556e-06 -9.937547e-04))
52.26         	((-1.814190e+03 4.015465e+05 3.170522e-13) (-7.831009e-06 -3.029538e-02 1.552923e-17)) ((2.007732e+05 9.070951e+02 1.354799e+05) (-1.514769e-02 3.915504e-06 8.264003e-04))
52.27         	((1.132926e+03 4.061574e+05 3.199557e-13) (-2.710198e-07 -3.029143e-02 -1.554346e-17)) ((2.030787e+05 -5.664628e+02 -8.455913e+04) (-1.514572e-02 1.355099e-07 2.699529e-04))
52.28         	((-3.316003e+02 3.979717e+05 3.140964e-13) (-3.033885e-07 -3.037158e-02 2.802181e-17)) ((1.989859e+05 1.658002e+02 2.478971e+04) (-1.518579e-02 1.516942e-07 2.642170e-04))
52.29         	((4.786107e+02 3.999210e+05 3.153956e-13) (9.153556e-06 -3.042669e-02 -3.207624e-17)) ((1.999605e+05 -2.393054e+02 -3.570814e+04) (-1.521335e-02 -4.576778e-06 -4.801741e-04))
52.3          	((-7.996949e+02 3.971868e+05 3.137507e-13) (7.876389e-06 -3.050917e-02 4.030242e-18)) ((1.985934e+05 3.998475e+02 5.974561e+04) (-1.525458e-02 -3.938194e-06 -4.203219e-04))
52.31         	((1.552040e+03 4.029125e+05 3.177433e-13) (2.271051e-05 -3.053113e-02 -4.044017e-18)) ((2.014563e+05 -7.760200e+02 -1.158695e+05) (-1.526557e-02 -1.135525e-05 -1.528497e-03))
52.32         	((-1.003862e+03 4.047632e+05 3.196251e-13) (2.366260e-06 -3.053635e-02 1.956400e-17)) ((2.023816e+05 5.019309e+02 7.499774e+04) (-1.526818e-02 -1.183130e-06 5.482562e-05))
52.33         	((3.215530e+02 4.032582e+05 3.183640e-13) (4.487659e-06 -3.053209e-02 1.249417e-17)) ((2.016291e+05 -1.607765e+02 -2.398362e+04) (-1.526604e-02 -2.243830e-06 -1.140617e-04))
52.34         	((5.258903e+02 3.967973e+05 3.135983e-13) (1.204638e-05 -3.059407e-02 -2.803545e-17)) ((1.983986e+05 -2.629451e+02 -3.924536e+04) (-1.529704e-02 -6.023189e-06 -6.709025e-04))
52.35         	((-1.086932e+02 3.983780e+05 3.144607e-13) (1.496749e-05 -3.062934e-02 -5.366953e-21)) ((1.991890e+05 5.434658e+01 8.148215e+03) (-1.531467e-02 -7.483744e-06 -9.265350e-04))
52.36         	((1.024422e+02 3.999680e+05 3.161259e-13) (1.595806e-05 -3.065677e-02 2.802906e-17)) ((1.999840e+05 -5.122110e+01 -7.620544e+03) (-1.532838e-02 -7.979031e-06 -9.895130e-04))
52.37         	((1.760499e+02 4.036607e+05 3.186749e-13) (1.815911e-05 -3.063173e-02 -3.207348e-17)) ((2.018303e+05 -8.802497e+01 -1.311901e+04) (-1.531587e-02 -9.079556e-06 -1.174964e-03))
52.38         	((-9.292591e+02 3.973671e+05 3.142685e-13) (7.219924e-06 -3.067799e-02 1.955888e-17)) ((1.986836e+05 4.646295e+02 6.944336e+04) (-1.533899e-02 -3.609962e-06 -3.555253e-04))
52.39         	((1.150042e+03 3.975467e+05 3.139566e-13) (2.314029e-05 -3.070236e-02 1.248990e-17)) ((1.987733e+05 -5.750208e+02 -8.587720e+04) (-1.535118e-02 -1.157014e-05 -1.569196e-03))
52.4          	((-1.577001e+03 3.937144e+05 3.113712e-13) (-1.866688e-06 -3.077350e-02 -2.803350e-17)) ((1.968572e+05 7.885007e+02 1.178369e+05) (-1.538675e-02 9.333442e-07 3.556440e-04))
52.41         	((9.701582e+02 4.009863e+05 3.168846e-13) (1.128946e-05 -3.075847e-02 2.801499e-17)) ((2.004931e+05 -4.850791e+02 -7.244545e+04) (-1.537923e-02 -5.644731e-06 -6.609988e-04))
52.42         	((-8.577167e+02 4.022338e+05 3.182361e-13) (-5.003397e-06 -3.073398e-02 -2.803246e-17)) ((2.011169e+05 4.288583e+02 6.411066e+04) (-1.536699e-02 2.501699e-06 6.089662e-04))
52.43         	((1.410423e+03 3.976153e+05 3.142996e-13) (1.701253e-05 -3.074226e-02 1.552049e-17)) ((1.988076e+05 -7.052114e+02 -1.053445e+05) (-1.537113e-02 -8.506265e-06 -1.087731e-03))
52.44         	((-6.252137e+02 3.993638e+05 3.159803e-13) (8.884786e-06 -3.073488e-02 -1.957665e-17)) ((1.996819e+05 3.126068e+02 4.674442e+04) (-1.536744e-02 -4.442393e-06 -4.665003e-04))
52.45         	((3.679840e+02 3.972233e+05 3.142823e-13) (1.468220e-05 -3.073910e-02 4.025285e-18)) ((1.986117e+05 -1.839920e+02 -2.746393e+04) (-1.536955e-02 -7.341101e-06 -9.202792e-04))
52.46         	((-2.592078e+02 3.975988e+05 3.146461e-13) (8.847980e-06 -3.074793e-02 -4.039097e-18)) ((1.987994e+05 1.296039e+02 1.939989e+04) (-1.537397e-02 -4.423990e-06 -4.517685e-04))
52.47         	((-5.966832e+01 3.988698e+05 3.155368e-13) (6.715506e-06 -3.072220e-02 3.204899e-17)) ((1.994349e+05 2.983416e+01 4.490106e+03) (-1.536110e-02 -3.357753e-06 -3.032602e-04))
52.48         	((2.150602e+00 3.949647e+05 3.127543e-13) (7.964187e-06 -3.074621e-02 -2.803688e-17)) ((1.974824e+05 -1.075301e+00 -1.291737e+02) (-1.537310e-02 -3.982094e-06 -3.912440e-04))
52.49         	((5.940982e+02 3.956580e+05 3.131843e-13) (1.910896e-05 -3.074042e-02 -4.034619e-18)) ((1.978290e+05 -2.970491e+02 -4.436614e+04) (-1.537021e-02 -9.554480e-06 -1.273375e-03))
52.5          	((-1.069843e+03 3.940498e+05 3.121970e-13) (1.968184e-06 -3.076661e-02 3.205717e-17)) ((1.970249e+05 5.349213e+02 7.998550e+04) (-1.538330e-02 -9.840921e-07 5.477445e-05))
52.51         	((3.361618e+02 3.953104e+05 3.130517e-13) (9.748253e-06 -3.076029e-02 -1.249799e-17)) ((1.976552e+05 -1.680809e+02 -2.509230e+04) (-1.538015e-02 -4.874126e-06 -5.648895e-04))
52.52         	((-2.585158e+02 3.907091e+05 3.096332e-13) (7.402548e-06 -3.080921e-02 -3.061275e-22)) ((1.953545e+05 1.292579e+02 1.935319e+04) (-1.540460e-02 -3.701274e-06 -3.818833e-04))
52.53         	((2.470430e+02 3.943662e+05 3.124021e-13) (8.156496e-06 -3.080587e-02 -1.133714e-20)) ((1.971831e+05 -1.235215e+02 -1.843321e+04) (-1.540294e-02 -4.078248e-06 -4.299855e-04))
52.54         	((-5.010062e+02 3.960593e+05 3.139069e-13) (-2.780964e-06 -3.078562e-02 -1.958594e-17)) ((1.980297e+05 2.505031e+02 3.748088e+04) (-1.539281e-02 1.390482e-06 4.182594e-04))
52.55         	((4.663345e+02 3.957010e+05 3.135921e-13) (2.232345e-06 -3.076196e-02 3.204833e-17)) ((1.978505e+05 -2.331672e+02 -3.482667e+04) (-1.538098e-02 -1.116172e-06 4.356354e-05))
52.56         	((-5.870430e+02 3.929809e+05 3.115775e-13) (-3.632236e-06 -3.075963e-02 -2.110507e-20)) ((1.964904e+05 2.935215e+02 4.391577e+04) (-1.537981e-02 1.816118e-06 4.755774e-04))
52.57         	((5.661533e+02 3.940696e+05 3.124314e-13) (3.856162e-06 -3.074483e-02 -1.250666e-17)) ((1.970348e+05 -2.830767e+02 -4.229189e+04) (-1.537242e-02 -1.928081e-06 -9.250679e-05))
52.58         	((-1.638078e+02 3.944933e+05 3.128827e-13) (2.488877e-06 -3.071969e-02 1.397724e-21)) ((1.972466e+05 8.190392e+01 1.227868e+04) (-1.535985e-02 -1.244439e-06 3.515409e-06))
52.59         	((2.345728e+02 3.924138e+05 3.113465e-13) (5.301125e-06 -3.070887e-02 -2.535316e-21)) ((1.962069e+05 -1.172864e+02 -1.750541e+04) (-1.535443e-02 -2.650563e-06 -2.087922e-04))
52.6          	((2.010376e+02 3.908987e+05 3.103651e-13) (9.461719e-06 -3.070225e-02 -1.530362e-20)) ((1.954494e+05 -1.005188e+02 -1.499881e+04) (-1.535113e-02 -4.730859e-06 -5.312571e-04))
52.61         	((-8.500185e+01 3.910004e+05 3.102304e-13) (8.100650e-06 -3.070552e-02 -1.554128e-17)) ((1.955002e+05 4.250092e+01 6.387925e+03) (-1.535276e-02 -4.050325e-06 -4.339364e-04))
52.62         	((-4.522369e+02 3.920132e+05 3.112041e-13) (2.034571e-06 -3.068169e-02 2.801921e-17)) ((1.960066e+05 2.261184e+02 3.384813e+04) (-1.534084e-02 -1.017285e-06 2.345056e-05))
52.63         	((9.951345e+01 3.920169e+05 3.111983e-13) (2.903459e-06 -3.065270e-02 -3.207228e-17)) ((1.960085e+05 -4.975672e+01 -7.408856e+03) (-1.532635e-02 -1.451730e-06 -5.472841e-05))
52.64         	((-3.908270e+02 3.904963e+05 3.101027e-13) (-1.706463e-08 -3.064243e-02 3.205799e-17)) ((1.952482e+05 1.954135e+02 2.925911e+04) (-1.532122e-02 8.532316e-09 1.666316e-04))
52.65         	((6.167744e+02 3.901347e+05 3.097149e-13) (8.234329e-06 -3.063771e-02 -3.206505e-17)) ((1.950674e+05 -3.083872e+02 -4.609255e+04) (-1.531885e-02 -4.117165e-06 -4.590942e-04))
52.66         	((-1.347720e+02 3.901615e+05 3.099526e-13) (5.627333e-06 -3.061203e-02 -1.168794e-20)) ((1.950808e+05 6.738601e+01 1.011203e+04) (-1.530602e-02 -2.813667e-06 -2.611226e-04))
52.67         	((5.122704e+01 3.895788e+05 3.095011e-13) (6.341086e-06 -3.058967e-02 4.032750e-18)) ((1.947894e+05 -2.561352e+01 -3.798614e+03) (-1.529484e-02 -3.170543e-06 -3.294206e-04))
52.68         	((-1.433349e+02 3.896843e+05 3.097488e-13) (2.722862e-06 -3.056696e-02 -8.421731e-21)) ((1.948422e+05 7.166744e+01 1.075362e+04) (-1.528348e-02 -1.361431e-06 -3.845289e-05))
52.69         	((8.497649e+01 3.888080e+05 3.090391e-13) (4.342371e-06 -3.054616e-02 2.801503e-17)) ((1.944040e+05 -4.248825e+01 -6.323232e+03) (-1.527308e-02 -2.171185e-06 -1.753202e-04))
52.7          	((-4.315531e+01 3.889694e+05 3.092674e-13) (3.374036e-06 -3.052223e-02 -2.803687e-17)) ((1.944847e+05 2.157765e+01 3.261145e+03) (-1.526111e-02 -1.687018e-06 -9.210916e-05))
52.71         	((4.652321e+01 3.881265e+05 3.085733e-13) (5.075710e-06 -3.049849e-02 -1.443207e-20)) ((1.940632e+05 -2.326160e+01 -3.447163e+03) (-1.524924e-02 -2.537855e-06 -2.375987e-04))
52.72         	((-2.298681e+01 3.884079e+05 3.088924e-13) (4.102601e-06 -3.047028e-02 1.552446e-17)) ((1.942039e+05 1.149341e+01 1.752800e+03) (-1.523514e-02 -2.051300e-06 -1.533651e-04))
52.73         	((8.073696e+00 3.874574e+05 3.081453e-13) (4.891272e-06 -3.044367e-02 1.249068e-17)) ((1.937287e+05 -4.036848e+00 -5.708431e+02) (-1.522183e-02 -2.445636e-06 -2.272462e-04))
52.74         	((1.560121e+01 3.877697e+05 3.085020e-13) (3.965561e-06 -3.041245e-02 -1.250672e-17)) ((1.938849e+05 -7.800603e+00 -1.133914e+03) (-1.520622e-02 -1.982781e-06 -1.444131e-04))
52.75         	((-3.905754e+01 3.867820e+05 3.077462e-13) (4.022265e-06 -3.038334e-02 -1.772712e-20)) ((1.933910e+05 1.952877e+01 2.955588e+03) (-1.519167e-02 -2.011133e-06 -1.619048e-04))
52.76         	((5.817371e+01 3.871192e+05 3.081172e-13) (3.713476e-06 -3.034924e-02 -2.685946e-21)) ((1.935596e+05 -2.908685e+01 -4.319304e+03) (-1.517462e-02 -1.856738e-06 -1.266719e-04))
52.77         	((-6.990008e+01 3.860393e+05 3.072918e-13) (3.577563e-06 -3.031816e-02 -1.958510e-17)) ((1.930197e+05 3.495004e+01 5.263861e+03) (-1.515908e-02 -1.788781e-06 -1.307958e-04))
52.78         	((2.921608e+02 3.851801e+05 3.067060e-13) (6.578483e-06 -3.029362e-02 4.025517e-18)) ((1.925900e+05 -1.460804e+02 -2.182907e+04) (-1.514681e-02 -3.289241e-06 -3.479528e-04))
52.79         	((-2.283411e+02 3.853223e+05 3.068394e-13) (4.468367e-06 -3.026058e-02 2.801561e-17)) ((1.926612e+05 1.141705e+02 1.712129e+04) (-1.513029e-02 -2.234183e-06 -2.019537e-04))
52.8          	((1.586272e+02 3.859857e+05 3.073157e-13) (4.857452e-06 -3.022593e-02 -1.926041e-22)) ((1.929929e+05 -7.931361e+01 -1.183760e+04) (-1.511296e-02 -2.428726e-06 -2.161158e-04))
52.81         	((-1.988618e+02 3.847972e+05 3.065680e-13) (3.063545e-06 -3.018377e-02 -1.250527e-17)) ((1.923986e+05 9.943091e+01 1.491686e+04) (-1.509189e-02 -1.531773e-06 -9.438222e-05))
52.82         	((2.074636e+02 3.852268e+05 3.068794e-13) (4.505703e-06 -3.014436e-02 -6.998475e-21)) ((1.926134e+05 -1.037318e+02 -1.549379e+04) (-1.507218e-02 -2.252851e-06 -1.913369e-04))
52.83         	((-1.239306e+02 3.847728e+05 3.066000e-13) (2.130451e-06 -3.010018e-02 -1.957156e-17)) ((1.923864e+05 6.196532e+01 9.309957e+03) (-1.505009e-02 -1.065226e-06 -7.794759e-06))
52.84         	((1.445397e+02 3.841747e+05 3.062394e-13) (3.716549e-06 -3.005527e-02 4.024838e-18)) ((1.920873e+05 -7.226985e+01 -1.078517e+04) (-1.502763e-02 -1.858274e-06 -1.294271e-04))
52.85         	((-1.678282e+02 3.837981e+05 3.059798e-13) (1.422241e-06 -3.001016e-02 -4.043816e-18)) ((1.918990e+05 8.391412e+01 1.259698e+04) (-1.500508e-02 -7.111205e-07 4.423995e-05))
52.86         	((1.529576e+02 3.836305e+05 3.059438e-13) (3.514335e-06 -2.996182e-02 3.205281e-17)) ((1.918152e+05 -7.647879e+01 -1.141623e+04) (-1.498091e-02 -1.757168e-06 -1.175130e-04))
52.87         	((-1.859221e+02 3.832237e+05 3.056493e-13) (8.980340e-07 -2.991283e-02 -3.208229e-17)) ((1.916119e+05 9.296106e+01 1.395293e+04) (-1.495642e-02 -4.490170e-07 8.077164e-05))
52.88         	((1.825182e+02 3.829859e+05 3.055527e-13) (3.286741e-06 -2.986104e-02 4.014831e-18)) ((1.914929e+05 -9.125910e+01 -1.363033e+04) (-1.493052e-02 -1.643371e-06 -1.028030e-04))
52.89         	((-1.468518e+02 3.819121e+05 3.047118e-13) (1.593338e-06 -2.981603e-02 1.553171e-17)) ((1.909560e+05 7.342590e+01 1.102916e+04) (-1.490802e-02 -7.966691e-07 2.402062e-05))
52.9          	((1.572365e+02 3.825416e+05 3.053116e-13) (3.443767e-06 -2.975918e-02 -1.555247e-17)) ((1.912708e+05 -7.861825e+01 -1.173857e+04) (-1.487959e-02 -1.721883e-06 -1.176178e-04))
52.91         	((-2.171545e+02 3.821112e+05 3.049881e-13) (4.131920e-07 -2.970235e-02 1.551727e-17)) ((1.910556e+05 1.085772e+02 1.629460e+04) (-1.485117e-02 -2.065960e-07 1.118395e-04))
52.92         	((2.260139e+02 3.818868e+05 3.049195e-13) (3.298714e-06 -2.964192e-02 -1.552529e-17)) ((1.909434e+05 -1.130070e+02 -1.688978e+04) (-1.482096e-02 -1.649357e-06 -1.086900e-04))
52.93         	((-2.454328e+02 3.810814e+05 3.042996e-13) (3.702666e-07 -2.958527e-02 -4.039587e-18)) ((1.905407e+05 1.227164e+02 1.841395e+04) (-1.479263e-02 -1.851333e-07 1.106098e-04))
52.94         	((2.646429e+02 3.810746e+05 3.043947e-13) (3.765332e-06 -2.952360e-02 4.021769e-18)) ((1.905373e+05 -1.323214e+02 -1.978424e+04) (-1.476180e-02 -1.882666e-06 -1.480632e-04))
52.95         	((-2.743597e+02 3.803674e+05 3.038387e-13) (4.500711e-07 -2.946490e-02 1.551673e-17)) ((1.901837e+05 1.371799e+02 2.058234e+04) (-1.473245e-02 -2.250355e-07 1.006921e-04))
52.96         	((2.757431e+02 3.805047e+05 3.040458e-13) (3.806885e-06 -2.939979e-02 -1.554149e-17)) ((1.902523e+05 -1.378716e+02 -2.061746e+04) (-1.469990e-02 -1.903443e-06 -1.540251e-04))
52.97         	((-2.869811e+02 3.796362e+05 3.033682e-13) (2.866483e-07 -2.933854e-02 -4.439958e-21)) ((1.898181e+05 1.434906e+02 2.152987e+04) (-1.466927e-02 -1.433242e-07 1.104945e-04))
52.98         	((2.929228e+02 3.798961e+05 3.036785e-13) (3.830419e-06 -2.926997e-02 -4.044845e-18)) ((1.899481e+05 -1.464614e+02 -2.190622e+04) (-1.463499e-02 -1.915209e-06 -1.581123e-04))
52.99         	((-3.061561e+02 3.790124e+05 3.029906e-13) (2.928960e-07 -2.920556e-02 4.029945e-18)) ((1.895062e+05 1.530780e+02 2.296853e+04) (-1.460278e-02 -1.464480e-07 1.073496e-04))
53            	((3.075812e+02 3.794633e+05 3.034436e-13) (4.051623e-06 -2.913182e-02 1.552218e-17)) ((1.897316e+05 -1.537906e+02 -2.300640e+04) (-1.456591e-02 -2.025812e-06 -1.777975e-04))
53.01         	((-3.253170e+02 3.783036e+05 3.025392e-13) (1.516078e-07 -2.906456e-02 -1.957281e-17)) ((1.891518e+05 1.626585e+02 2.440641e+04) (-1.453228e-02 -7.580390e-08 1.148750e-04))
53.02         	((3.186956e+02 3.788953e+05 3.031153e-13) (3.976308e-06 -2.898726e-02 -8.807995e-21)) ((1.894477e+05 -1.593478e+02 -2.384127e+04) (-1.449363e-02 -1.988154e-06 -1.749328e-04))
53.03         	((-3.251586e+02 3.776193e+05 3.021086e-13) (-1.981945e-08 -2.891705e-02 4.022434e-18)) ((1.888096e+05 1.625793e+02 2.439713e+04) (-1.445853e-02 9.909722e-09 1.251790e-04))
53.04         	((3.332143e+02 3.782488e+05 3.027160e-13) (4.059086e-06 -2.883649e-02 -4.037427e-18)) ((1.891244e+05 -1.666072e+02 -2.493139e+04) (-1.441824e-02 -2.029543e-06 -1.836239e-04))
53.05         	((-3.239315e+02 3.772672e+05 3.019163e-13) (1.685837e-08 -2.876110e-02 1.956144e-17)) ((1.886336e+05 1.619657e+02 2.430778e+04) (-1.438055e-02 -8.429183e-09 1.204958e-04))
53.06         	((3.140521e+02 3.777587e+05 3.024351e-13) (3.847777e-06 -2.867602e-02 -1.795870e-20)) ((1.888793e+05 -1.570261e+02 -2.349783e+04) (-1.433801e-02 -1.923888e-06 -1.693866e-04))
53.07         	((-3.254429e+02 3.764033e+05 3.013728e-13) (-2.764152e-07 -2.859872e-02 -1.554085e-17)) ((1.882016e+05 1.627214e+02 2.442367e+04) (-1.429936e-02 1.382076e-07 1.417099e-04))
53.08         	((3.841518e+02 3.765854e+05 3.016644e-13) (4.503803e-06 -2.851418e-02 -4.037379e-18)) ((1.882927e+05 -1.920759e+02 -2.875351e+04) (-1.425709e-02 -2.251901e-06 -2.203237e-04))
53.09         	((-3.926338e+02 3.757600e+05 3.009785e-13) (-1.791368e-07 -2.843471e-02 -1.019379e-20)) ((1.878800e+05 1.963169e+02 2.946195e+04) (-1.421736e-02 8.956839e-08 1.318485e-04))
