# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.98          	((-2.211734e+02 3.884304e+05 3.084119e-13) (-1.636100e-05 4.004708e-03 -3.206058e-17)) ((1.942152e+05 1.105867e+02 1.661502e+04) (2.002354e-03 8.180501e-06 1.063882e-03))
0.99          	((2.323814e+02 3.896261e+05 3.091585e-13) (-1.357719e-05 4.026428e-03 1.556655e-21)) ((1.948131e+05 -1.161907e+02 -1.738995e+04) (2.013214e-03 6.788593e-06 8.425659e-04))
1             	((-2.228107e+02 3.885156e+05 3.084661e-13) (-1.649578e-05 4.036878e-03 4.029997e-18)) ((1.942578e+05 1.114053e+02 1.673752e+04) (2.018439e-03 8.247891e-06 1.075286e-03))
1.01          	((2.338401e+02 3.897096e+05 3.092057e-13) (-1.366145e-05 4.057316e-03 7.926757e-22)) ((1.948548e+05 -1.169200e+02 -1.749910e+04) (2.028658e-03 6.830723e-06 8.499876e-04))
1.02          	((-2.244109e+02 3.885972e+05 3.085178e-13) (-1.656947e-05 4.066539e-03 7.542693e-22)) ((1.942986e+05 1.122055e+02 1.685724e+04) (2.033270e-03 8.284735e-06 1.081922e-03))
1.03          	((2.359075e+02 3.897879e+05 3.092474e-13) (-1.362339e-05 4.085836e-03 2.803276e-17)) ((1.948940e+05 -1.179538e+02 -1.765390e+04) (2.042918e-03 6.811695e-06 8.476801e-04))
1.04          	((-2.251494e+02 3.886686e+05 3.085573e-13) (-1.651163e-05 4.093785e-03 -1.249498e-17)) ((1.943343e+05 1.125747e+02 1.691234e+04) (2.046892e-03 8.255813e-06 1.077990e-03))
1.05          	((2.378781e+02 3.898521e+05 3.092774e-13) (-1.356794e-05 4.111592e-03 -1.553464e-17)) ((1.949261e+05 -1.189390e+02 -1.780142e+04) (2.055796e-03 6.783970e-06 8.439949e-04))
1.06          	((-2.268520e+02 3.887281e+05 3.085863e-13) (-1.653379e-05 4.118093e-03 8.850218e-22)) ((1.943640e+05 1.134260e+02 1.703973e+04) (2.059047e-03 8.266896e-06 1.080262e-03))
1.07          	((2.375864e+02 3.899121e+05 3.093045e-13) (-1.362278e-05 4.134398e-03 -4.028216e-18)) ((1.949560e+05 -1.187932e+02 -1.777935e+04) (2.067199e-03 6.811388e-06 8.487712e-04))
1.08          	((-2.272163e+02 3.887902e+05 3.086183e-13) (-1.663784e-05 4.139421e-03 3.786402e-22)) ((1.943951e+05 1.136081e+02 1.706677e+04) (2.069710e-03 8.318919e-06 1.088882e-03))
1.09          	((2.385713e+02 3.899860e+05 3.093438e-13) (-1.375434e-05 4.154362e-03 3.206273e-17)) ((1.949930e+05 -1.192857e+02 -1.785297e+04) (2.077181e-03 6.877170e-06 8.595834e-04))
1.1           	((-2.255553e+02 3.888642e+05 3.086600e-13) (-1.679153e-05 4.158035e-03 -2.803079e-17)) ((1.944321e+05 1.127777e+02 1.694199e+04) (2.079017e-03 8.395767e-06 1.101446e-03))
1.11          	((2.410504e+02 3.900546e+05 3.093793e-13) (-1.384144e-05 4.171540e-03 2.803339e-17)) ((1.950273e+05 -1.205252e+02 -1.803860e+04) (2.085770e-03 6.920722e-06 8.669128e-04))
1.12          	((-2.236779e+02 3.889354e+05 3.086993e-13) (-1.685460e-05 4.173799e-03 -1.249502e-17)) ((1.944677e+05 1.118389e+02 1.680097e+04) (2.086900e-03 8.427301e-06 1.106845e-03))
1.13          	((2.400315e+02 3.901283e+05 3.094188e-13) (-1.389392e-05 4.185872e-03 -1.956313e-17)) ((1.950642e+05 -1.200157e+02 -1.796199e+04) (2.092936e-03 6.946961e-06 8.713448e-04))
1.14          	((-2.676679e+02 3.894492e+05 3.090450e-13) (-1.651866e-05 4.194819e-03 3.206314e-17)) ((1.947246e+05 1.338340e+02 2.009836e+04) (2.097410e-03 8.259329e-06 1.068555e-03))
1.15          	((2.810900e+02 3.902889e+05 3.095609e-13) (-1.326775e-05 4.203552e-03 -2.803037e-17)) ((1.951445e+05 -1.405450e+02 -2.103958e+04) (2.101776e-03 6.633877e-06 8.200705e-04))
1.16          	((-2.429006e+02 3.894274e+05 3.090238e-13) (-1.595729e-05 4.209138e-03 9.878675e-22)) ((1.947137e+05 1.214503e+02 1.824136e+04) (2.104569e-03 7.978643e-06 1.025117e-03))
1.17          	((2.757101e+02 3.901871e+05 3.094596e-13) (-1.312907e-05 4.214781e-03 2.803223e-17)) ((1.950936e+05 -1.378550e+02 -2.063604e+04) (2.107391e-03 6.564534e-06 8.097587e-04))
1.18          	((-2.564170e+02 3.893359e+05 3.089316e-13) (-1.621138e-05 4.217027e-03 -3.206133e-17)) ((1.946679e+05 1.282085e+02 1.925430e+04) (2.108513e-03 8.105691e-06 1.045327e-03))
1.19          	((2.703772e+02 3.901424e+05 3.094034e-13) (-1.354480e-05 4.220194e-03 3.428000e-22)) ((1.950712e+05 -1.351886e+02 -2.023602e+04) (2.110097e-03 6.772400e-06 8.425249e-04))
